id,created_ts,snapshot_ts,domain,product_key,title,vendor,region,category,supply_url,sku,ptype,supply_gbp,list_gbp,markdown,n_variants,grams,region_gap,dep_conf,dep_cycles,dep_stockouts,dep_oos_frac,comp_median,comp_p25,comp_n,comp_synthetic,active_spread,est_cm,est_roi_cost,est_cm_rev,seller_country,fee_tax,match_status,match_query_used,match_confidence,match_notes,manual_sold_median,manual_sold_90d,manual_verdict,manual_notes,labeled_ts
1,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.brooklinen.com,brooklinen washed classic percale pillowcase set,Washed Classic Percale Pillowcase Set - Last Call / Stone / Standard,Brooklinen,US,default,https://www.brooklinen.com/products/washed-classic-pillowcase-set-last-call?variant=43874679750746,PC-CSW-S2,Pillowcases,12.65943,50.63772,0.75,8,209,,none,0,0,0.0,54.30712,50.63772,235,1,0.0675675675675675,26.765515587899998,1.6733226670305203,0.4928546309931368,AE,0.05,exact,brand core query,0.8,sim,38.0,21,viable,,2026-08-21T06:16:10Z
2,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.brooklinen.com,brooklinen organic cotton pillowcase set,Organic Cotton Pillowcase Set - Last Call / Moss / Standard,Brooklinen,US,default,https://www.brooklinen.com/products/organic-pillowcases-last-call?variant=43329180631130,PC-GTS-S7,Bedding,13.76025,55.041,0.75,3,227,,none,0,0,0.0,53.57324,35.22624,34,1,0.34246575342465757,24.93431567455,1.4523504535727287,0.46542482169362914,AE,0.05,close,brand core query,0.4,sim,30.0,9,marginal,,2026-08-21T06:16:10Z
3,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.brooklinen.com,brooklinen classic percale pillowcase set,Classic Percale Pillowcase Set - Last Call / Oyster in Storm / Standard,Brooklinen,US,default,https://www.brooklinen.com/products/classic-pillowcases-last-call?variant=43874678046810,PC-S194,Pillowcases,10.824729999999999,43.298919999999995,0.75,5,227,,none,0,0,0.0,49.169959999999996,45.50056,228,1,0.07462686567164172,24.097540194449998,1.6931073795715932,0.49008663408410336,AE,0.05,weak,brand core query,0.4,sim,,,,,2026-08-21T06:16:10Z
4,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.brooklinen.com,brooklinen washed european linen pillowcase set,Washed European Linen Pillowcase Set - Last Call / Dried Grass / Standard,Brooklinen,US,default,https://www.brooklinen.com/products/washed-linen-pillowcases-last-call?variant=43666232377434,PC-LIN-S27L,Pillowcases,14.49413,57.97652,0.75,4,308,,none,0,0,0.0,85.13007999999999,22.75028,277,1,0.7327586206896551,50.7777319486,2.78598539287276,0.5964722686575651,AE,0.05,no_match,brand core query,0.4,sim,,,,,2026-08-21T06:16:10Z
5,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.brooklinen.com,brooklinen sesame street pillowcase set,Sesame Street® Pillowcase Set - Last Call / Grass Stripe / Standard,Brooklinen,US,default,https://www.brooklinen.com/products/sesame-street-pillowcase-set-last-call?variant=42807349379162,PC-S2B-SW,Pillowcases,10.09085,40.3634,0.75,2,0,,none,0,0,0.0,80.7268,77.0574,31,1,0.04545454545454541,50.32430046849999,3.449031445632022,0.6233902553860675,AE,0.05,,,,,,,,,
6,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.stanley1913.com,stanley 10 oz,GO Everyday Wine Tumbler | 10 OZ - Stanley Create / Polar,Stanley,US,default,https://www.stanley1913.com/products/go-everyday-wine-tumbler-10-oz-sc?variant=44559717335167,100000002883c,normal,5.87104,23.48416,0.75,1,0,,none,0,0,0.0,131.36452,98.33991999999999,360,1,0.2513966480446928,97.92550848965,9.442207193266055,0.7454486834774717,AE,0.05,,,,,,,,,
7,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,jeffreestarcosmetics.com,jeffree star cosmetics hi how are ya,"Hi, How Are Ya? THC Black Tee / SM",Jeffree Star Cosmetics,US,clothing,https://jeffreestarcosmetics.com/products/jeffree-star-thc-black-tee?variant=44560476799103,STL-STL-JS005-SH-SH-N-R-BK-002,T-SHIRT,7.3388,25.6858,0.7142857142857143,3,0,,none,0,0,0.0,126.96123999999999,79.25904,294,1,0.37572254335260113,92.68545300954997,7.8289567362866155,0.7300295193206209,AE,0.05,,,,,,,,,
8,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.stanley1913.com,stanley iceflow bottle with fast flow lid,IceFlow™ Bottle with Fast Flow Lid | 24 OZ - Stanley Create / Hot Coral,Stanley,US,default,https://www.stanley1913.com/products/iceflow™-bottle-with-fast-flow-lid-24-oz-stanley-create?variant=53972915257704,100000105862c,normal,10.27432,34.49236,0.7021276595744681,7,399,,none,0,0,0.0,84.3962,80.7268,256,1,0.043478260869565175,53.854858035250004,3.7476450096622766,0.6381194655120729,AE,0.05,,,,,,,,,
9,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,gymshark.com,gymshark | be a visionary. vital warm,Gymshark VItal Warm Leggings - Black Marl / Extra Small,Gymshark | Be a visionary.,US,clothing,https://gymshark.com/products/gymshark-vital-seamless-warm-legging-leggings-black-aw25?variant=39796033323210,B5C5A-BBF3-XS,Womens>Apparel>Leggings>full_length,14.090496,46.96832,0.7,2,0,,none,0,0,0.0,129.89676,96.87216,318,1,0.25423728813559326,88.44862066295,4.757733234387614,0.6809147561721325,AE,0.05,,,,,,,,,
10,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.redbullshopus.com,visa cash app racing bulls las vegas,Visa Cash App Racing Bulls Las Vegas GP T-Shirt / M / Black,Visa Cash App Racing Bulls,US,clothing,https://www.redbullshopus.com/products/visa-cash-app-racing-bulls-las-vegas-gp-t-shirt?variant=41239591616583,M-182320,T-Shirt,22.0164,64.544746,0.6588971006253553,1,454,,none,0,0,0.0,77.79128,15.41148,267,1,0.8018867924528302,36.1436948151,1.3725940216273487,0.4646239888982415,AE,0.05,,,,,,,,,
11,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.stanley1913.com,stanley the iceflow tumbler with fast flow,The IceFlow™ Tumbler with Fast Flow Lid | 20 OZ - Stanley Create / Splash,Stanley,US,default,https://www.stanley1913.com/products/the-iceflow™-tumbler-with-fast-flow-lid-20-oz-stanley-create?variant=53973280981352,100000105727c,normal,11.0082,30.82296,0.6428571428571428,4,599,,none,0,0,0.0,39.62952,79.99292,235,1,-1.0185185185185186,13.639707320899998,0.8576166874724914,0.34418048265283047,AE,0.05,,,,,,,,,
12,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.allbirds.ca,allbirds men s runner protect,Men's Runner Protect - Dark Grey (Medium Grey Sole) / 7,Allbirds,CA,shoes,https://www.allbirds.ca/products/mens-runner-protect-dark-grey?variant=51875990470976,ABA10995-000420-7,Shoes,39.43872185911402,98.59680464778504,0.6,4,1,,none,0,0,0.0,96.87216,49.169959999999996,33,1,0.49242424242424243,37.626530703085976,0.8970932031896698,0.3884142843835213,AE,0.05,,,,,,,,,
13,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.brooklinen.com,brooklinen heathered cashmere pillowcases,Heathered Cashmere Pillowcases - Last Call / White / Standard,Brooklinen,US,default,https://www.brooklinen.com/products/heathered-cashmere-pillowcases-last-call?variant=42951699857498,PC-S1C,Pillowcases,23.190608,57.97652,0.6,2,181,,none,0,0,0.0,138.70332,61.64592,10,1,0.5555555555555556,88.69481162315,3.3577939760889124,0.6394570196528101,AE,0.05,,,,,,,,,
14,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.stanley1913.com,stanley 1913 the essentials case,The Stanley Essentials Case | Midi / Lilac,Stanley 1913,US,default,https://www.stanley1913.com/products/the-stanley-essentials-case-midi-sale?variant=53973922677096,100000106469,normal,8.80656,22.0164,0.6,2,0,,none,0,0,0.0,68.98472,35.960119999999996,395,1,0.4787234042553192,41.549135854899994,3.122455078915963,0.6022947669411428,AE,0.05,,,,,,,,,
15,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.stanley1913.com,stanley 1913 quencher boot and straw cover,Stanley Quencher Boot and Straw Cover Set | 30 OZ & 20 OZ / Hydrangea,Stanley 1913,US,shoes,https://www.stanley1913.com/products/stanley-quencher-boot-and-straw-cover-set-30-oz-20-oz-sale?variant=53973921628520,100000111282,normal,2.93552,7.3388,0.6,19,0,,none,0,0,0.0,60.91204,71.92023999999999,124,1,-0.18072289156626498,40.50430080804999,5.447406611514728,0.6649637872586437,AE,0.05,,,,,,,,,
16,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.stanley1913.com,stanley 1913 the stay smooth straw topper,The Stay Smooth Straw Topper | 2-pack / Cherry Blossom,Stanley 1913,US,default,https://www.stanley1913.com/products/the-stay-smooth-straw-topper-2-pack-sale?variant=53973920121192,100000111692,normal,2.93552,7.3388,0.6,11,0,,none,0,0,0.0,49.903839999999995,31.556839999999998,369,1,0.3676470588235294,31.07356210779999,4.1790704762814155,0.6226687587127563,AE,0.05,,,,,,,,,
17,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.allbirds.com,allbirds women s tree topper,Women's Tree Topper - Blizzard (Blizzard Sole) / 5,Allbirds,US,default,https://www.allbirds.com/products/womens-tree-toppers?variant=40675360440400,A11175W050,Shoes,35.960119999999996,84.3962,0.5739130434782609,6,561,,none,0,0,0.0,77.0574,29.3552,86,1,0.6190476190476191,20.96692290175,0.5151056674791151,0.27209486566832,AE,0.05,,,,,,,,,
18,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.ridgewallet.com,ridge phone case - carbon,Ridge Phone Case - Carbon - iPhone 16 Plus / Carbon,Ridge,US,electronics,https://www.ridgewallet.com/products/iphone-16-plus-case-kevlar?variant=41589797027914,AUHKI257125,Tech - Phone Cases - Ridge Phone Case - SINGLE,21.282519999999998,47.7022,0.5538461538461539,2,132,,none,0,0,0.0,113.01751999999999,79.99292,115,1,0.29220779220779214,73.653726968008,3.0297059449163575,0.6517018508989404,AE,0.05,,,,,,,,,
19,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.ridgewallet.com,the ridge mini folder,Mini Folder - Matte Olive / Matte Olive,The Ridge,US,default,https://www.ridgewallet.com/products/mini-folder-matte-olive?variant=41970973769802,AUNAI402501,EDC - KNIVES - MINI FOLDER - Single,21.282519999999998,47.7022,0.5538461538461539,2,73,,none,0,0,0.0,49.169959999999996,74.85576,128,1,-0.5223880597014927,14.509542194449995,0.6026928966579602,0.29508956676901904,AE,0.05,,,,,,,,,
20,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,jeffreestarcosmetics.com,jeffree star cosmetics byob star-studded college survival,BYOB: Star-Studded College Survival Kit / Default Title,Jeffree Star Cosmetics,US,default,https://jeffreestarcosmetics.com/products/byob-star-studded-college-survival-kit?variant=44561536286847,,product,47.7022,106.4126,0.5517241379310345,1,0,,none,0,0,0.0,82.19456,63.84756,113,1,0.22321428571428564,13.970382295199999,0.26762056570795867,0.16996723743274494,AE,0.05,,,,,,,,,
21,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.ridgewallet.com,ridge phone case - tobacco brown leather,Ridge Phone Case - Tobacco Brown Leather - iPhone 16 Plus / Tobacco Brown Leather,Ridge,US,electronics,https://www.ridgewallet.com/products/iphone-16-plus-case-tobacco-brown-leather?variant=41589820096586,AUHLI257752,Tech - Phone Cases - Ridge Phone Case - SINGLE,18.346999999999998,40.3634,0.5454545454545454,3,132,,none,0,0,0.0,91.00112,43.298919999999995,165,1,0.5241935483870969,56.79676976644801,2.657158819482948,0.6241326454712646,AE,0.05,,,,,,,,,
22,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.ridgewallet.com,ridge phone case - lavender,Ridge Phone Case - Lavender - iPhone 16 Plus / Lavender,Ridge,US,electronics,https://www.ridgewallet.com/products/iphone-16-plus-case-lavender?variant=41955192307786,A0265,Tech - Phone Cases - Ridge Phone Case - SINGLE,13.943719999999999,29.3552,0.525,3,132,,none,0,0,0.0,34.49236,16.14536,88,1,0.5319148936170213,10.399358282444,0.6127462792483026,0.3014974412433362,AE,0.05,,,,,,,,,
23,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.ridgewallet.com,ridge keychain,Ridge Keychain - Lavender / Lavender,Ridge,US,default,https://www.ridgewallet.com/products/everyday-keychain-lavender?variant=42057329901642,A0276,EDC - Key Accessories - Ridge Keychain - SINGLE,12.475959999999999,25.6858,0.5142857142857142,1,36,,none,0,0,0.0,57.97652,39.62952,380,1,0.31645569620253167,31.06966915465,2.0548777347724467,0.5359008984093906,AE,0.05,,,,,,,,,
24,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.allbirds.com,allbirds men s slide,Men's Allbirds Slide - Anthracite / 8,Allbirds,US,shoes,https://www.allbirds.com/products/mens-allbirds-slide-anthracite?variant=41983578439760,A12389M080,Shoes,19.81476,40.3634,0.509090909090909,15,648,,none,0,0,0.0,54.30712,94.67052,95,1,-0.7432432432432432,17.1307135879,0.6877937390451428,0.3154413930972587,AE,0.05,,,,,,,,,
25,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.allbirds.com,allbirds women s slide,Women's Allbirds Slide - Anthracite / 10,Allbirds,US,shoes,https://www.allbirds.com/products/womens-allbirds-slide-anthracite?variant=41981668163664,A12411W100,Shoes,19.81476,40.3634,0.509090909090909,5,647,,none,0,0,0.0,107.88036,89.53336,108,1,0.1700680272108843,63.032623262449995,2.5311500918954364,0.5842826559204103,AE,0.05,,,,,,,,,
26,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.allbirds.com,allbirds men s tree skipper,Men's Tree Skipper - Natural Black (Natural Black Sole) / 11,Allbirds,US,sports,https://www.allbirds.com/products/mens-tree-skippers-natural-black?variant=40197883134032,A10308M110,Shoes,38.16176,77.0574,0.5047619047619047,1,901,,none,0,0,0.0,65.31532,46.96832,390,1,0.2808988764044944,7.491893473949999,0.16924804801611898,0.11470346427071014,AE,0.05,,,,,,,,,
27,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.allbirds.com,allbirds women s tree piper,Women's Tree Piper - Moonrise (White Sole) / 5,Allbirds,US,default,https://www.allbirds.com/products/womens-tree-pipers?variant=39394828681296,TP1WMOO050,Shoes,38.16176,77.0574,0.5047619047619047,1,681,,none,0,0,0.0,91.00112,28.62132,25,1,0.685483870967742,30.03312525539999,0.6922346238811995,0.3300302815547764,AE,0.05,,,,,,,,,
28,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,www.redbullshopus.com,red bull rampage frenzy bucket hat one,Red Bull Rampage Frenzy Bucket Hat / One Size / Multi,Red Bull Rampage,US,default,https://www.redbullshopus.com/products/red-bull-rampage-frenzy-bucket-hat?variant=41112339447879,M-172194,Bucket Hat,14.640906,29.318506000000003,0.5006257822277849,1,454,,none,0,0,0.0,127.69512,50.63772,75,1,0.603448275862069,86.2718709229,4.550946811832058,0.675608205880538,AE,0.05,,,,,,,,,
29,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,gymshark.com,gymshark | be a visionary. chainstitch graphic,Gymshark Chainstitch Graphic Hoodie - Pebble Grey/Wash / Large,Gymshark | Be a visionary.,US,clothing,https://gymshark.com/products/gymshark-chainstitch-graphic-hoodie-pullovers-grey-ss26?variant=39798008348874,B6B5D-GDHB-L,Womens>Apparel>Pullovers>hoodie,19.81476,39.62952,0.5,6,0,,none,0,0,0.0,41.09728,22.75028,97,1,0.4464285714285714,6.649731147599999,0.2734853705156867,0.16180465343691844,AE,0.05,,,,,,,,,
30,2026-08-21T06:16:10Z,2026-08-21T06:14:23Z,gymshark.com,gymshark | be a visionary. leather lifting,Gymshark Leather Lifting Straps - Spiced Brown / Default Title,Gymshark | Be a visionary.,US,default,https://gymshark.com/products/gymshark-leather-lifting-straps-equipment-brown-aw25?variant=39795354009802,I1B6R-NC52-OS,Unisex>Accessories>Equipment>lifting_straps,10.27432,20.54864,0.5,1,0,,none,0,0,0.0,46.23444,13.20984,144,1,0.7142857142857143,20.59118254105,1.3937144004631008,0.4453645927375783,AE,0.05,,,,,,,,,
