id,candidate,supply_gbp,list_gbp,markdown_pct,est_cm_gbp,est_roi_cost_pct,est_cm_rev_pct,active_median_gbp,active_p25_gbp,active_sellers,stockout_signal,category,store,terapeak_query,terapeak_url,manual_sold_median,manual_sold_90d,manual_verdict,manual_notes
1,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Stone,12.66,50.64,75,61.97,387,65,95.40,91.73,71,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Stone,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Washed+Classic+Percale+Pillowcase+Set+-+Last+Call+Stone&dayRange=90&tabName=SOLD,,,,
2,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Desert Stripe in Cr,12.66,50.64,75,84.61,529,69,121.82,59.44,347,none/0cyc/0so,beauty,www.brooklinen.com,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Desert Stripe in Cr,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Washed+Classic+Percale+Pillowcase+Set+-+Last+Call+Desert+Stripe+in+Cr&dayRange=90&tabName=SOLD,,,,
3,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Desert Stripe in Da,12.66,50.64,75,23.62,148,47,50.64,105.68,10,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Desert Stripe in Da,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Washed+Classic+Percale+Pillowcase+Set+-+Last+Call+Desert+Stripe+in+Da&dayRange=90&tabName=SOLD,,,,
4,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Desert Stripe in Wh,12.66,50.64,75,81.46,509,69,118.15,85.13,262,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Desert Stripe in Wh,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Washed+Classic+Percale+Pillowcase+Set+-+Last+Call+Desert+Stripe+in+Wh&dayRange=90&tabName=SOLD,,,,
5,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Desert Stripe in Al,12.66,50.64,75,41.85,262,58,71.92,112.28,119,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Washed Classic Percale Pillowcase Set - Last Call Desert Stripe in Al,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Washed+Classic+Percale+Pillowcase+Set+-+Last+Call+Desert+Stripe+in+Al&dayRange=90&tabName=SOLD,,,,
6,Brooklinen Organic Cotton Pillowcase Set - Last Call Solid White,15.59,62.38,75,92.00,480,69,134.30,86.60,124,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Organic Cotton Pillowcase Set - Last Call Solid White,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Organic+Cotton+Pillowcase+Set+-+Last+Call+Solid+White&dayRange=90&tabName=SOLD,,,,
7,Brooklinen Organic Cotton Pillowcase Set - Last Call Blue Marina,15.59,62.38,75,65.60,342,63,103.48,99.81,102,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Organic Cotton Pillowcase Set - Last Call Blue Marina,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Organic+Cotton+Pillowcase+Set+-+Last+Call+Blue+Marina&dayRange=90&tabName=SOLD,,,,
8,Brooklinen Organic Cotton Pillowcase Set - Last Call Vanilla,13.76,55.04,75,8.59,50,25,34.49,16.15,288,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Organic Cotton Pillowcase Set - Last Call Vanilla,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Organic+Cotton+Pillowcase+Set+-+Last+Call+Vanilla&dayRange=90&tabName=SOLD,,,,
9,Brooklinen Organic Cotton Pillowcase Set - Last Call Moss,13.76,55.04,75,6.07,35,19,31.56,71.92,384,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Organic Cotton Pillowcase Set - Last Call Moss,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Organic+Cotton+Pillowcase+Set+-+Last+Call+Moss&dayRange=90&tabName=SOLD,,,,
10,Brooklinen Classic Percale Pillowcase Set - Last Call Oyster in Storm,10.82,43.30,75,81.31,571,70,115.95,38.90,99,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Classic Percale Pillowcase Set - Last Call Oyster in Storm,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Classic+Percale+Pillowcase+Set+-+Last+Call+Oyster+in+Storm&dayRange=90&tabName=SOLD,,,,
11,Brooklinen Classic Percale Pillowcase Set - Last Call Oyster in Pebble,10.82,43.30,75,63.71,448,67,95.40,18.35,191,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Classic Percale Pillowcase Set - Last Call Oyster in Pebble,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Classic+Percale+Pillowcase+Set+-+Last+Call+Oyster+in+Pebble&dayRange=90&tabName=SOLD,,,,
12,Brooklinen Washed European Linen Pillowcase Set - Last Call Dried Grass,14.49,57.98,75,87.24,479,68,127.70,109.35,235,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Washed European Linen Pillowcase Set - Last Call Dried Grass,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Washed+European+Linen+Pillowcase+Set+-+Last+Call+Dried+Grass&dayRange=90&tabName=SOLD,,,,
13,Brooklinen Washed European Linen Pillowcase Set - Last Call Painted Poppies in M,14.49,57.98,75,58.95,323,62,94.67,61.65,230,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Washed European Linen Pillowcase Set - Last Call Painted Poppies in M,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Washed+European+Linen+Pillowcase+Set+-+Last+Call+Painted+Poppies+in+M&dayRange=90&tabName=SOLD,,,,
14,Brooklinen Luxe Sateen Pillowcase Set - Last Call Oyster in Pebble,10.82,43.30,75,16.40,37,18,90.27,57.24,324,none/0cyc/0so,clothing,www.brooklinen.com,Brooklinen Luxe Sateen Pillowcase Set - Last Call Oyster in Pebble,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Luxe+Sateen+Pillowcase+Set+-+Last+Call+Oyster+in+Pebble&dayRange=90&tabName=SOLD,,,,
15,Brooklinen Luxe Sateen Pillowcase Set - Last Call Tandem Stripe in White Frost,10.82,43.30,75,59.15,133,42,140.17,33.76,352,none/0cyc/0so,clothing,www.brooklinen.com,Brooklinen Luxe Sateen Pillowcase Set - Last Call Tandem Stripe in White Frost,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Luxe+Sateen+Pillowcase+Set+-+Last+Call+Tandem+Stripe+in+White+Frost&dayRange=90&tabName=SOLD,,,,
16,Brooklinen Classic Percale Pillowcase Set - Last Call Tandem Stripe in Flax,12.66,50.64,75,36.20,226,55,65.32,46.97,230,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Classic Percale Pillowcase Set - Last Call Tandem Stripe in Flax,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Classic+Percale+Pillowcase+Set+-+Last+Call+Tandem+Stripe+in+Flax&dayRange=90&tabName=SOLD,,,,
17,Brooklinen Sesame Street Pillowcase Set - Last Call Grass Stripe,10.09,40.36,75,18.26,125,42,43.30,98.34,120,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Sesame Street Pillowcase Set - Last Call Grass Stripe,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Sesame+Street+Pillowcase+Set+-+Last+Call+Grass+Stripe&dayRange=90&tabName=SOLD,,,,
18,Brooklinen Sesame Street Pillowcase Set - Last Call Polka Dot,10.09,40.36,75,81.13,556,70,116.69,39.63,160,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Sesame Street Pillowcase Set - Last Call Polka Dot,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Sesame+Street+Pillowcase+Set+-+Last+Call+Polka+Dot&dayRange=90&tabName=SOLD,,,,
19,Stanley GO Everyday Wine Tumbler 10 OZ - Stanley Create,5.87,23.48,75,12.42,120,39,31.56,57.24,304,none/0cyc/0so,default,www.stanley1913.com,Stanley GO Everyday Wine Tumbler 10 OZ - Stanley Create,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+GO+Everyday+Wine+Tumbler+10+OZ+-+Stanley+Create&dayRange=90&tabName=SOLD,,,,
20,Jeffree Star Cosmetics Hi How Are Ya THC Black Tee,7.34,25.69,71,14.10,119,40,35.23,90.27,29,none/0cyc/0so,clothing,jeffreestarcosmetics.com,Jeffree Star Cosmetics Hi How Are Ya THC Black Tee,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Jeffree+Star+Cosmetics+Hi+How+Are+Ya+THC+Black+Tee&dayRange=90&tabName=SOLD,,,,
21,Stanley IceFlow Bottle with Fast Flow Lid 24 OZ - Stanley Create,10.27,34.49,70,70.20,489,68,103.48,70.45,302,none/0cyc/0so,default,www.stanley1913.com,Stanley IceFlow Bottle with Fast Flow Lid 24 OZ - Stanley Create,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+IceFlow+Bottle+with+Fast+Flow+Lid+24+OZ+-+Stanley+Create&dayRange=90&tabName=SOLD,,,,
22,Gymshark | Be a visionary. Gymshark Vital Soft Leggings - Espresso Marl,13.21,44.03,70,22.06,125,43,51.37,62.38,311,none/0cyc/0so,clothing,gymshark.com,Gymshark | Be a visionary. Gymshark Vital Soft Leggings - Espresso Marl,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Gymshark+%7C+Be+a+visionary.+Gymshark+Vital+Soft+Leggings+-+Espresso+Marl&dayRange=90&tabName=SOLD,,,,
23,Gymshark | Be a visionary. Gymshark VItal Warm Leggings - Black Marl,14.09,46.97,70,9.23,50,25,37.43,92.47,232,none/0cyc/0so,clothing,gymshark.com,Gymshark | Be a visionary. Gymshark VItal Warm Leggings - Black Marl,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Gymshark+%7C+Be+a+visionary.+Gymshark+VItal+Warm+Leggings+-+Black+Marl&dayRange=90&tabName=SOLD,,,,
24,Gymshark | Be a visionary. Gymshark VItal Warm Leggings - Base Green Marl,14.09,46.97,70,92.22,496,69,134.30,71.92,324,none/0cyc/0so,clothing,gymshark.com,Gymshark | Be a visionary. Gymshark VItal Warm Leggings - Base Green Marl,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Gymshark+%7C+Be+a+visionary.+Gymshark+VItal+Warm+Leggings+-+Base+Green+Marl&dayRange=90&tabName=SOLD,,,,
25,The Ridge Mini Folder - Stonewashed Titanium,21.28,62.38,66,26.40,110,42,63.11,88.80,207,none/0cyc/0so,default,www.ridgewallet.com,The Ridge Mini Folder - Stonewashed Titanium,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=The+Ridge+Mini+Folder+-+Stonewashed+Titanium&dayRange=90&tabName=SOLD,,,,
26,Stanley The IceFlow Tumbler with Fast Flow Lid 20 OZ - Stanley Create,11.01,30.82,64,40.05,252,57,70.45,110.82,157,none/0cyc/0so,default,www.stanley1913.com,Stanley The IceFlow Tumbler with Fast Flow Lid 20 OZ - Stanley Create,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+The+IceFlow+Tumbler+with+Fast+Flow+Lid+20+OZ+-+Stanley+Create&dayRange=90&tabName=SOLD,,,,
27,Red Bull Racing Oracle Red Bull Racing 2023 Las Vegas GP T-Shirt S,11.71,32.25,64,32.62,204,53,61.65,102.01,305,none/0cyc/0so,clothing,www.redbullshopus.com,Red Bull Racing Oracle Red Bull Racing 2023 Las Vegas GP T-Shirt S,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Red+Bull+Racing+Oracle+Red+Bull+Racing+2023+Las+Vegas+GP+T-Shirt+S&dayRange=90&tabName=SOLD,,,,
28,Brooklinen Marlow Cooling Infused Memory Foam Pillow Set of 4,55.77,146.04,62,5.37,8,6,91.73,88.07,46,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Marlow Cooling Infused Memory Foam Pillow Set of 4,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Marlow+Cooling+Infused+Memory+Foam+Pillow+Set+of+4&dayRange=90&tabName=SOLD,,,,
29,Scuderia AlphaTauri AlphaTauri x B Monroe Hat S M,29.35,73.39,60,6.18,18,12,51.37,106.41,251,none/0cyc/0so,default,www.redbullshopus.com,Scuderia AlphaTauri AlphaTauri x B Monroe Hat S M,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Scuderia+AlphaTauri+AlphaTauri+x+B+Monroe+Hat+S+M&dayRange=90&tabName=SOLD,,,,
30,Allbirds Men s Runner Protect - Natural Black Natural White Sole,39.44,98.60,60,18.77,45,25,74.86,71.19,223,none/0cyc/0so,shoes,www.allbirds.ca,Allbirds Men s Runner Protect - Natural Black Natural White Sole,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Allbirds+Men+s+Runner+Protect+-+Natural+Black+Natural+White+Sole&dayRange=90&tabName=SOLD,,,,
