id,candidate,sku,product_type,supply_url,supply_local,supply_gbp,list_gbp,markdown_pct,est_cm_gbp,est_roi_cost_pct,est_cm_rev_pct,active_median_gbp,active_p25_gbp,active_sellers,stockout_signal,category,store,terapeak_query,terapeak_url,match_status,match_query_used,match_confidence,match_notes,manual_sold_median,manual_sold_90d,manual_verdict,manual_notes
1,Brooklinen Washed Classic Percale Pillowcase Set,PC-CSW-S2,Pillowcases,https://www.brooklinen.com/products/washed-classic-pillowcase-set-last-call?variant=43874679750746,USD 17.25,12.66,50.64,75,26.77,167,49,54.31,50.64,235,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Washed Classic Percale Pillowcase Set,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Washed+Classic+Percale+Pillowcase+Set&dayRange=90&tabName=SOLD,,,,
2,Brooklinen Organic Cotton Pillowcase Set,PC-GTS-S7,Bedding,https://www.brooklinen.com/products/organic-pillowcases-last-call?variant=43329180631130,USD 18.75,13.76,55.04,75,24.93,145,47,53.57,35.23,34,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Organic Cotton Pillowcase Set,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Organic+Cotton+Pillowcase+Set&dayRange=90&tabName=SOLD,,,,
3,Brooklinen Classic Percale Pillowcase Set,PC-S194,Pillowcases,https://www.brooklinen.com/products/classic-pillowcases-last-call?variant=43874678046810,USD 14.75,10.82,43.30,75,24.10,169,49,49.17,45.50,228,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Classic Percale Pillowcase Set,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Classic+Percale+Pillowcase+Set&dayRange=90&tabName=SOLD,,,,
4,Brooklinen Washed European Linen Pillowcase Set,PC-LIN-S27L,Pillowcases,https://www.brooklinen.com/products/washed-linen-pillowcases-last-call?variant=43666232377434,USD 19.75,14.49,57.98,75,50.78,279,60,85.13,22.75,277,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Washed European Linen Pillowcase Set,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Washed+European+Linen+Pillowcase+Set&dayRange=90&tabName=SOLD,,,,
5,Brooklinen Sesame Street Pillowcase Set,PC-S2B-SW,Pillowcases,https://www.brooklinen.com/products/sesame-street-pillowcase-set-last-call?variant=42807349379162,USD 13.75,10.09,40.36,75,50.32,345,62,80.73,77.06,31,none/0cyc/0so,default,www.brooklinen.com,Brooklinen Sesame Street Pillowcase Set,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Brooklinen+Sesame+Street+Pillowcase+Set&dayRange=90&tabName=SOLD,,,,
6,Stanley 10 OZ,100000002883c,normal,https://www.stanley1913.com/products/go-everyday-wine-tumbler-10-oz-sc?variant=44559717335167,USD 8.00,5.87,23.48,75,97.93,944,75,131.36,98.34,360,none/0cyc/0so,default,www.stanley1913.com,Stanley 10 OZ,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+10+OZ&dayRange=90&tabName=SOLD,,,,
7,Jeffree Star Cosmetics Hi How Are Ya,STL-STL-JS005-SH-SH-N-R-BK-002,T-SHIRT,https://jeffreestarcosmetics.com/products/jeffree-star-thc-black-tee?variant=44560476799103,USD 10.00,7.34,25.69,71,92.69,783,73,126.96,79.26,294,none/0cyc/0so,clothing,jeffreestarcosmetics.com,Jeffree Star Cosmetics Hi How Are Ya,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Jeffree+Star+Cosmetics+Hi+How+Are+Ya&dayRange=90&tabName=SOLD,,,,
8,Stanley IceFlow Bottle with Fast Flow Lid,100000105862c,normal,https://www.stanley1913.com/products/iceflow™-bottle-with-fast-flow-lid-24-oz-stanley-create?variant=53972915257704,USD 14.00,10.27,34.49,70,53.85,375,64,84.40,80.73,256,none/0cyc/0so,default,www.stanley1913.com,Stanley IceFlow Bottle with Fast Flow Lid,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Stanley+IceFlow+Bottle+with+Fast+Flow+Lid&dayRange=90&tabName=SOLD,,,,
9,Gymshark | Be a visionary. VItal Warm,B5C5A-BBF3-XS,Womens>Apparel>Leggings>full_length,https://gymshark.com/products/gymshark-vital-seamless-warm-legging-leggings-black-aw25?variant=39796033323210,USD 19.20,14.09,46.97,70,88.45,476,68,129.90,96.87,318,none/0cyc/0so,clothing,gymshark.com,Gymshark | Be a visionary. VItal Warm,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Gymshark+%7C+Be+a+visionary.+VItal+Warm&dayRange=90&tabName=SOLD,,,,
10,Visa Cash App Racing Bulls Las Vegas,M-182320,T-Shirt,https://www.redbullshopus.com/products/visa-cash-app-racing-bulls-las-vegas-gp-t-shirt?variant=41239591616583,USD 30.00,22.02,64.54,66,36.14,137,46,77.79,15.41,267,none/0cyc/0so,clothing,www.redbullshopus.com,Visa Cash App Racing Bulls Las Vegas,https://www.ebay.co.uk/sh/research?marketplace=EBAY-GB&keywords=Visa+Cash+App+Racing+Bulls+Las+Vegas&dayRange=90&tabName=SOLD,,,,
